name,gender
minakshi,f
amit,m
nazim,m
pappu,m
santosh,m
devki,f
ranbir,m
sanjeev,m
vikas,m
naitik,m
rahul,m
shiva,m
gaurav,m
hema,f
suman,f
siksha,f
shambhu,m
imran,m
richa,f
manoti,f
sunita,f
nikhil,m
sahil,m
poonam,f
israr,m
ankit,m
pulkit,m
janki,f
javed,m
sonam,f
sandeep,m
shobha,f
namra,f
meesh,f
dixya,f
mohmad,m
ram,m
kali,f
priyaki,f
neha,f
ravindra,m
pinki,f
zenab,f
aakash,m
sheela,f
suresh,m
sashi,f
durga,f
dheeraj,m
muskuran,m
harish,m
sadab,m
anash,m
anisha,f
ramu,m
ankita,f
manoj,m
karan,m
reshma,f
ramjani,m
roshani,f
kumari,f
kanchan,f
kuldeep,m
komal,f
mansi,f
saroj,f
monika,f
kanta,f
deepa,f
sadiya,f
pooja,f
babu,m
devkali,f
narayan,m
nikita,f
vishnu,m
gulshan,f
gunjan,f
payal,f
saddam,m
ashu,m
sanju,m
baby,f
jenab,f
gulsan,f
rajesh,m
devender,m
ruby,f
sanjogta,f
priyanka,f
harun,m
monu,m
charu,f
dilshadi,f
vikash,m
neetu,f
suraj,f
aslam,m
amarjit,m
rabina,f
bharti,f
tara,f
dhanu,m
vishal,m
krishan,m
khushbari,f
tane,f
chandni,f
jyoti,f
raju,m
kunal,m
meena,f
krishana,m
pritesh,m
vimla,f
deepak,m
sunil,m
arif,m
bijender,m
nisha,f
sameem,m
ahshan,m
murarilal,m
javid,m
mamata,f
aasha,f
sanna,f
khusbu,m
renu,f
inder,m
rajveer,m
abhisek,m
kailesh,m
joyti,f
som,m
phoolwati,f
sudhir,m
nandini,f
anjali,f
seema,f
bhagat,m
abhishak,m
tohid,m
liyakat,m
manali,f
trilok,m
zoya,f
jamila,f
ashok,m
gulshan,m
jayada,f
prinkya,f
abdul,m
handu,m
rekha,f
rita,f
roshan,f
kavita,f
dauad,m
manpreet,f
babli,m
parveen,m
mangelal,m
shivnath,m
mukesh,m
randhir,m
tahira,f
mohit,m
harpreet,f
nafees,m
ambika,f
kalyan,m
rohit,m
pinkoo,m
geeta,f
kayum,m
satish,m
makhan,m
mahipal,m
vimlesh,f
gopal,m
mantu,m
vinod,m
devli,f
sumit,m
rajat,m
munesh,m
aabid,m
mahvish,f
neelam,f
rajkumari,f
sania,f
sanjana,f
rajender,m
barkat,m
dharmender,m
dhramender,m
pooja,m
shabana,f
bhupendra,m
niru,f
yasmeen,f
ramesh,m
usha,f
anju,f
afroz,f
vijesh,m
preeti,f
dhaniya,f
rupan,m
sushila,f
rakesh,m
lukkad,m
arshi,f
naveen,m
akshit,m
pari,m
malti,f
ayush,m
supriya,f
narain,m
shika,f
rubi,f
mahabir,m
sangita,f
sanjeet,m
baljeet,m
dalip,m
arun,m
parmeshwar,m
sushma,f
ajaypal,m
rambhul,m
ranu,f
terence,m
radha,f
sangeeta,f
roshni,f
shekhar,m
arjun,m
mustak,m
pawan,m
dinesh,m
savitri,f
ravinder,m
rajni,f
kiran,f
neeru,f
sazia,f
padam,m
kajal,f
savita,f
akash,m
naresh,m
bhawari,f
sona,f
rubjaan,f
reena,f
jugal,m
kalicharan,m
bhavana,f
nitin,m
priya,f
shalu,f
khusbhu,f
omveer,m
manish,m
satender,m
rajkali,f
sarika,f
girishchandra,f
santosh,f
rupa,f
rani,f
tanu,f
babar,m
sabeeha,f
rukshan,f
pramod,m
ravi,m
salmaan,m
gurpreet,f
amrita,f
rachna,f
suraj,m
kamla,f
sunder,f
narender,f
shrinath,m
chandrram,m
dilip,m
sonia,f
badami,f
santoshi,f
ramji,m
prachi,f
chhamo,f
vipin,m
hoti,m
phoola,f
manju,f
farida,f
heera,f
suraja,m
mustaq,m
aajiv,m
tarif,m
ankur,m
parsann,f
dular,m
narbada,f
rajkumar,m
laxmi,f
naseef,m
jaanu,m
vivek,m
sonu,f
shubham,m
rajeev,m
shayna,f
salim,m
chotelal,m
sweeti,f
rakhi,f
sohail,m
mandeep,m
dharmpal,m
amrish,m
damini,f
yashmin,f
komal,m
riya,f
kirti,f
lakhami,m
kamal,m
soni,f
amrik,m
mamta,f
samsung,m
khairti,m
khushi,f
meenu,f
jeeya,m
bina,f
dhurav,m
lalita,f
harsh,m
shivraj,m
nargis,f
shilpa,f
mana,f
sanju,f
surender,m
chandani,f
suhagini,f
dund,m
nakul,m
subash,m
bagdai,f
parvez,m
bhavishy,m
mula,m
tirlok,m
aditya,m
rahat,f
ganpati,m
lakshmi,f
sujit,m
lovly,m
shiwani,f
divya,f
sangeena,f
hari,m
tabbusum,f
rajnesh,m
babita,f
sangeta,f
moti,f
sandhya,f
mohan,m
kranti,f
punam,f
ramsem,m
piyush,m
pancham,m
laxmi,m
prem,m
phool,m
rihana,f
satyapal,f
subhan,m
subhash,m
gulfan,m
aman,m
taniya,f
abhishek,m
firoz,m
dhan,m
narender,m
lovely,f
sheetal,f
babulal,m
jamal,m
maina,f
kapil,m
baldev,m
tejpal,m
bablu,m
rohitash,m
siddarth,m
kanku,f
sanjay,m
dilshad,m
gordhan,m
versha,f
bhrkat,m
shashi,f
umang,m
arti,f
sonu,m
santa,f
leelu,m
rohan,m
kunti,f
sabina,f
meera,f
pankaj,m
ajay,m
aalam,m
dipika,f
karishma,f
radhe,m
shahida,f
reeta,f
vijeta,m
sakshi,f
sawariya,f
indu,f
sayeri,f
laliya,m
devinder,m
kamna,f
rinki,f
avinash,m
trlokchand,m
rajit,m
moolchand,m
ajan,f
tanuja,f
anikt,m
dolly,f
pradeep,m
mona,f
rafikan,f
matul,f
maya,f
kudeep,m
raju,f
poojadevi,f
prakash,m
sundar,m
latif,m
bharat,m
javuneesha,f
rajni,m
shankar,m
banwari,m
balwant,m
birju,m
deepu,m
kamlesh,f
satya,m
aayush,m
manjeet,m
momina,f
alkesh,f
sameer,m
sachin,m
mukund,m
aasmin,f
fahim,m
prema,f
asha,f
kasim,m
suhail,m
girishi,m
shahnaj,f
leela,m
devraj,m
ghanshyam,m
benay,m
vihsal,m
lal,m
uttam,m
chunni,m
seeta,f
nikita,m
sohan,m
pear,f
mamita,f
phul,f
basanti,f
vinayak,m
shivani,f
chitu,m
boby,m
vicky,m
kusum,f
sulekha,f
lali,f
santram,m
madhu,f
aafreen,f
veero,f
anjum,f
shiv,m
gurvinder,m
archana,f
aphasana,m
naseem,m
ganga,m
janesh,m
mool,m
doli,f
sahab,f
noor,f
popinder,m
hasina,m
swapam,m
hament,m
sukhpal,m
upender,m
vimal,m
prshant,m
kuwar,m
ritu,f
anjli,f
virjiniya,f
anjum,m
chosh,m
ashlam,m
vaishali,f
rajani,f
akshay,m
diksha,f
mahesh,m
annu,f
soba,f
sanaali,f
girish,m
ifteshyam,f
hammad,m
ram,f
raja,m
shahnawaj,m
pushpanjali,f
chela,m
jai,m
rozi,f
bhola,m
esrail,m
maksood,m
farhana,f
sita,f
taran,f
fareen,f
patan,m
raveena,f
vikram,m
lalit,m
ashish,m
shahjad,m
shivam,m
purnima,f
salima,f
dhiraj,m
lakshman,m
rahmat,m
pardeep,m
shankarlal,m
gora,m
parkash,m
neeraj,f
velaram,m
asharam,m
rohini,f
kishana,f
rafat,f
hemavanti,f
bhupender,m
sapna,f
khuma,m
bhavna,f
versha,m
nagendra,m
antim,f
manisha,f
aarif,m
rohthash,m
syham,m
murari,m
lokesh,m
sirajuddin,m
yashwant,m
chander,m
anshu,f
sultan,m
raj,m
vikrant,m
pintu,m
hadisha,f
inkoo,m
ansh,m
chinki,f
shreeniwas,m
kasturi,f
toshar,m
gurdeep,m
ravina,f
koushik,m
anita,f
ashwani,m
annu,m
nisat,f
devendra,m
samreen,f
vijay,m
sujeet,m
neelu,f
sabir,m
nasibu,f
arvind,m
beekar,m
suleman,m
yogeshwari,f
mohar,m
ramdhani,f
gudiya,f
nargish,f
pannu,m
kiran,m
rambarose,m
sunny,m
manjit,f
jagmohan,m
priynka,f
warnakulasuriya,m
rinku,f
shyan,m
sita,m
hemanti,f
rajendra,m
pavitra,f
shree,m
rajina,f
keshav,m
kanhaiya,m
puspa,f
bhojpal,m
resham,f
birpal,m
neeraj,m
juvel,m
sajjan,m
mholani,f
harender,m
leela,f
babali,f
brijesh,m
isha,f
dharam,m
kelama,f
mukhtiyar,m
anil,m
ranjeet,m
shyam,m
rajiv,m
urmila,f
nanak,m
pravin,m
simran,f
swami,m
adil,m
menpal,m
hina,f
rachana,f
rihaan,m
satnosh,m
shashank,m
veerbhan,m
devi,f
avid,m
manjit,m
rubeena,f
